   #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         593.23              7         259.68
          63.56              2         222.00
         593.23              7         151.61
          63.56              2         648.93
         593.23              7         336.59
         127.12              3         417.83
         444.92              6         157.85
         762.73              8         727.85
         127.12              3         434.47
          21.19              1         159.75
        1165.28             10         429.14
         211.87              4         161.88
         444.92              6         368.93
         593.23              7         303.00
         317.80              5         203.14
         317.80              5         253.75
         211.87              4         387.96
         762.73              8         252.54
         317.80              5         272.79
         127.12              3         680.92
         593.23              7         271.24
          63.56              2         397.07
         317.80              5         357.04
         127.12              3         216.68
         444.92              6         323.76
          63.56              2         197.97
         593.23              7         204.20
          63.56              2         539.98
         317.80              5         430.45
         444.92              6         327.75
         127.12              3         234.67
         317.80              5         285.64
         211.87              4         181.75
         127.12              3         266.83
          21.19              1         123.58
         127.12              3         202.63
         317.80              5         388.51
         444.92              6         278.71
         127.12              3         334.76
         127.12              3         566.16
          21.19              1         176.94
         211.87              4         302.49
          21.19              1         492.67
         317.80              5         479.08
          21.19              1         318.61
          21.19              1         225.98
        1652.57             12         388.06
          63.56              2         307.60
         127.12              3         167.61
          21.19              1         412.79
         317.80              5         326.85
          63.56              2         537.46
         127.12              3         235.86
         444.92              6         215.13
         317.80              5         211.11
          21.19              1         168.93
          21.19              1         344.10
           0.00              0         263.02
          63.56              2         477.49
         127.12              3         329.64
         211.87              4         188.76
         317.80              5         237.55
          21.19              1         275.66
         317.80              5         214.52
         127.12              3         504.25
          63.56              2         365.93
         127.12              3         142.19
         593.23              7         239.63
         444.92              6         240.66
          21.19              1         428.30
         762.73              8         535.60
          63.56              2         209.34
          63.56              2         227.13
         593.23              7         386.39
         127.12              3         245.29
         317.80              5         251.87
         211.87              4         525.39
          21.19              1         247.08
          63.56              2         421.14
         127.12              3         409.23
         211.87              4         365.12
         317.80              5         187.80
         593.23              7         381.93
          63.56              2         179.96
         444.92              6         129.28
         127.12              3         131.02
         127.12              3         332.26
         593.23              7         324.09
         593.23              7         269.46
         444.92              6         280.50
         127.12              3         237.38
         317.80              5         155.58
         953.41              9         263.79
         444.92              6         508.91
          21.19              1         636.02
         444.92              6         503.75
         444.92              6         577.45
          63.56              2         289.64
          63.56              2         431.03
          63.56              2         250.76
         211.87              4         199.67
         444.92              6         191.15
         317.80              5         272.23
         127.12              3         324.06
         211.87              4         378.66
           0.00              0         370.25
         953.41              9         431.41
        1398.33             11         375.65
          21.19              1         309.26
         127.12              3         340.74
         127.12              3         231.32
         317.80              5         535.83
         127.12              3         332.36
         127.12              3         132.62
         127.12              3         164.33
         762.73              8         377.64
         317.80              5         232.23
         127.12              3         510.99
         953.41              9         106.40
         317.80              5         321.62
         593.23              7         344.63
         762.73              8         433.40
         317.80              5         241.15
         953.41              9          93.77
         127.12              3         166.47
         211.87              4         218.23
         593.23              7         377.47
         127.12              3         364.63
         317.80              5         203.96
          63.56              2         168.32
           0.00              0         202.32
         211.87              4         336.17
         317.80              5         273.32
         127.12              3         128.98
          21.19              1         481.57
         211.87              4         229.08
         127.12              3         516.51
         317.80              5         478.05
         211.87              4         191.66
         317.80              5         119.10
         317.80              5         195.23
         127.12              3         204.85
         762.73              8         262.52
         593.23              7         224.67
         127.12              3         292.07
         127.12              3         272.35
          63.56              2         461.20
         127.12              3         504.93
          63.56              2         347.53
         127.12              3         320.79
         127.12              3         468.99
         953.41              9         237.52
          21.19              1         243.21
          63.56              2         298.19
         953.41              9         440.53
          21.19              1         376.48
         211.87              4         305.57
           0.00              0         303.38
          63.56              2         437.36
         127.12              3         426.57
         593.23              7         721.99
        1398.33             11         502.68
         953.41              9         308.93
         211.87              4         323.00
         127.12              3         351.86
         127.12              3         322.98
         593.23              7         398.34
           0.00              0         144.36
         127.12              3         162.43
         953.41              9         370.08
         444.92              6         252.12
          21.19              1         224.71
         211.87              4         296.02
          63.56              2         357.22
         317.80              5         253.91
         317.80              5         226.55
         127.12              3         365.72
          63.56              2         311.84
          21.19              1         112.36
         127.12              3         214.98
         317.80              5         587.41
         127.12              3         639.59
         211.87              4         319.12
          21.19              1         545.14
         953.41              9         391.46
         444.92              6         391.84
         953.41              9         306.22
          21.19              1         489.48
         953.41              9         371.47
         127.12              3         125.82
         317.80              5         215.54
         211.87              4         237.42
         127.12              3         296.71
         127.12              3         108.18
         127.12              3         235.78
         211.87              4         253.50
        1165.28             10         736.33
         317.80              5         291.37
          21.19              1         312.87
         317.80              5         283.26
         317.80              5         452.43
         211.87              4         228.38
         127.12              3         222.06
         211.87              4         315.33
         953.41              9         256.22
         317.80              5         329.11
          63.56              2         501.36
         127.12              3         326.06
         593.23              7         313.58
          21.19              1         214.39
         127.12              3         316.73
           0.00              0         501.47
          21.19              1         400.24
          63.56              2         312.61
           0.00              0         196.14
         953.41              9         592.75
         593.23              7         238.04
          63.56              2         630.93
         317.80              5         294.24
         127.12              3         303.71
           0.00              0         347.57
         127.12              3         330.23
           0.00              0         408.82
         211.87              4         208.46
         127.12              3         628.36
         211.87              4         244.49
         211.87              4         195.79
         317.80              5          82.43
         211.87              4         421.74
          21.19              1         274.78
         444.92              6         377.24
         317.80              5         151.28
         317.80              5         393.21
          21.19              1         206.79
         127.12              3         327.19
         444.92              6         171.19
          63.56              2         233.06
         211.87              4         313.00
        2224.62             14         173.19
         762.73              8         257.28
         211.87              4         320.94
         593.23              7         397.32
         444.92              6         367.03
         444.92              6         102.71
          63.56              2         688.49
         593.23              7         223.87
          63.56              2         251.08
         211.87              4         191.41
          21.19              1         552.10
         317.80              5         310.61
         762.73              8         176.31
         211.87              4         199.45
         211.87              4         323.39
         317.80              5         158.41
          21.19              1         391.72
         444.92              6         469.55
         211.87              4         480.86
         127.12              3         327.59
         593.23              7         271.07
         211.87              4         151.23
          63.56              2         265.22
         317.80              5         324.94
         211.87              4         345.92
         593.23              7         265.11
           0.00              0         431.04
         127.12              3         292.51
         127.12              3         212.16
         593.23              7         275.06
         762.73              8         429.30
         211.87              4         521.30
        1165.28             10         445.74
         127.12              3         275.00
         317.80              5         216.00
         444.92              6         387.19
         317.80              5         406.24
         211.87              4         495.45
         211.87              4         360.11
        1398.33             11         366.31
         762.73              8         437.30
         953.41              9         446.02
         593.23              7         311.29
         317.80              5         287.08
          63.56              2         283.54
         762.73              8         754.17
         127.12              3         161.84
         211.87              4         308.81
         317.80              5         296.66
          63.56              2         289.59
         762.73              8         546.51
        1652.57             12         195.96
         211.87              4         115.51
         317.80              5         402.89
         211.87              4         748.57
         211.87              4         209.92
         127.12              3         301.42
          21.19              1         504.21
          63.56              2         403.04
         211.87              4         492.40
         444.92              6         462.68
         444.92              6         188.63
         127.12              3         448.15
         593.23              7         314.20
         762.73              8         171.91
         444.92              6         141.39
         762.73              8         275.49
          21.19              1         470.35
         211.87              4         294.31
         444.92              6         187.36
          63.56              2         128.96
         317.80              5         370.99
         953.41              9         357.31
         127.12              3         160.94
         762.73              8         427.89
         211.87              4         316.24
          63.56              2         363.68
         127.12              3         372.27
         211.87              4         261.93
         211.87              4         309.51
         317.80              5         468.06
          21.19              1         209.63
        2542.42             15         351.78
         127.12              3         229.19
         127.12              3         499.95
          21.19              1         443.42
         593.23              7         234.36
         211.87              4         243.96
         317.80              5         241.45
         211.87              4         219.33
          63.56              2         294.26
         593.23              7         140.04
         211.87              4         218.32
          63.56              2         287.34
          21.19              1         374.43
         444.92              6         592.36
         317.80              5         452.62
         593.23              7         172.28
         211.87              4         472.95
         317.80              5         162.27
          63.56              2         439.02
         317.80              5          85.36
         127.12              3         207.18
          63.56              2         169.50
         593.23              7         279.73
         317.80              5         333.86
         444.92              6         158.95
         762.73              8         225.73
         211.87              4         267.70
         317.80              5         211.73
         127.12              3         335.84
         317.80              5         392.82
         211.87              4         346.42
         127.12              3         233.52
         762.73              8         250.57
         593.23              7         578.29
          63.56              2         254.29
          21.19              1         145.21
         127.12              3         224.86
         317.80              5         560.04
         444.92              6         452.90
         444.92              6         184.89
         127.12              3         463.97
        1652.57             12         445.85
        1398.33             11         516.39
         211.87              4         303.52
          21.19              1         421.29
          21.19              1         407.36
         127.12              3         209.97
         593.23              7         600.95
         444.92              6         171.19
         127.12              3         316.67
          21.19              1         279.25
         444.92              6         400.17
         211.87              4         345.56
         444.92              6         333.07
         127.12              3         506.73
         127.12              3         313.68
         444.92              6         449.29
         317.80              5         286.84
          63.56              2         378.30
         127.12              3         198.34
         762.73              8         197.92
         317.80              5         561.59
         211.87              4         237.07
          63.56              2         238.70
          21.19              1         151.59
          63.56              2         226.16
         211.87              4         344.62
         211.87              4         261.57
         444.92              6         219.32
          63.56              2         288.60
         444.92              6         385.02
         444.92              6         388.56
         127.12              3         331.45
         317.80              5         270.00
         317.80              5         188.64
         317.80              5         346.77
         317.80              5         479.91
         127.12              3         485.06
         593.23              7         239.85
         211.87              4         143.83
          21.19              1         388.77
         317.80              5         430.50
         317.80              5         274.97
         127.12              3         393.24
         762.73              8         480.76
         317.80              5         311.33
         211.87              4         176.07
         211.87              4         161.56
         127.12              3         320.03
         317.80              5         178.94
         127.12              3         568.64
         211.87              4         176.69
         444.92              6         143.18
         211.87              4         317.96
         317.80              5         168.72
         317.80              5         493.80
         444.92              6         290.15
         127.12              3         597.31
          21.19              1         361.65
         211.87              4         333.55
          63.56              2         198.39
         593.23              7         358.12
         127.12              3         275.14
         211.87              4         390.50
         127.12              3         363.55
         127.12              3         524.88
         127.12              3         433.87
          63.56              2         465.49
         127.12              3         501.79
          63.56              2         457.40
         953.41              9         214.37
         211.87              4         447.64
          21.19              1         203.20
          63.56              2         506.72
         317.80              5         151.06
         127.12              3          92.96
        1165.28             10         421.45
          63.56              2         162.75
         317.80              5         225.42
         127.12              3         206.72
         211.87              4         415.95
         317.80              5         392.20
          63.56              2         238.46
          21.19              1         412.96
         593.23              7         191.02
         953.41              9         360.83
         317.80              5         324.83
         593.23              7         116.87
         211.87              4         214.37
         444.92              6         634.27
           0.00              0         221.51
         127.12              3         635.68
          63.56              2         157.11
          21.19              1         239.35
         762.73              8         372.58
          21.19              1         298.51
          21.19              1         280.97
         444.92              6         224.75
          21.19              1         120.25
         317.80              5         291.92
          63.56              2         407.92
         127.12              3         222.87
          63.56              2         357.03
         127.12              3         339.43
         127.12              3         505.33
         593.23              7         349.58
          63.56              2         489.89
         211.87              4         158.94
          63.56              2         278.31
         444.92              6         293.35
         593.23              7         350.38
         211.87              4         325.18
         127.12              3         153.00
         317.80              5         198.23
          63.56              2         269.54
          63.56              2         179.54
          21.19              1         319.33
         444.92              6         257.88
          21.19              1         463.68
         211.87              4         140.93
         444.92              6         217.79
          63.56              2         327.78
         593.23              7         265.20
         444.92              6         173.81
         593.23              7         406.60
         444.92              6         657.12
          21.19              1         185.94
          21.19              1         414.60
         444.92              6         354.78
         127.12              3         230.26
         444.92              6         219.52
          21.19              1         241.77
        2224.62             14         377.71
         211.87              4         325.36
           0.00              0         324.54
         444.92              6         291.11
         127.12              3          77.79
         593.23              7         231.61
         593.23              7         191.58
         762.73              8         289.20
         444.92              6         138.29
         127.12              3         330.40
         127.12              3         197.35
         762.73              8         150.55
          63.56              2         201.93
         211.87              4         430.24
         211.87              4         232.16
          63.56              2         232.21
          21.19              1         507.87
         953.41              9         323.94
         127.12              3         176.38
          63.56              2         340.05
         317.80              5         542.48
         127.12              3         899.82
         127.12              3         458.02
         444.92              6         688.23
         762.73              8         411.13
        1928.00             13         248.31
         317.80              5         390.64
         211.87              4         486.66
         444.92              6         222.70
         211.87              4         410.77
          63.56              2         228.12
         593.23              7         261.48
         317.80              5         258.61
         211.87              4         330.90
          21.19              1         202.28
         127.12              3         203.38
         127.12              3         474.37
          21.19              1         271.14
           0.00              0         469.43
          63.56              2         533.62
         444.92              6         381.35
         211.87              4         385.90
         211.87              4         283.54
          63.56              2         682.28
         762.73              8         242.26
          21.19              1         431.13
         211.87              4         213.30
         444.92              6         306.75
         127.12              3         149.12
         127.12              3         555.00
          21.19              1         405.82
         317.80              5         154.26
          21.19              1         464.04
         317.80              5         705.03
        1398.33             11         280.92
         127.12              3         206.34
         211.87              4         451.44
         211.87              4         307.33
          63.56              2         281.21
        2224.62             14         456.91
          21.19              1         350.26
          63.56              2         265.87
         444.92              6         328.86
         317.80              5         211.24
         317.80              5         220.50
         317.80              5         369.48
         317.80              5         457.51
         127.12              3         184.86
         762.73              8         270.80
          63.56              2         188.80
         127.12              3         182.88
          63.56              2         322.02
         317.80              5         336.13
         593.23              7         456.64
         593.23              7         204.41
         211.87              4         409.21
         762.73              8         304.08
          21.19              1         480.55
          21.19              1         350.06
         593.23              7         600.62
         444.92              6         251.43
         211.87              4         200.03
         127.12              3         300.09
         127.12              3         222.42
         593.23              7         135.42
         317.80              5         185.08
         127.12              3         340.70
         127.12              3         236.22
         762.73              8         209.35
         211.87              4         256.33
         127.12              3         205.60
         317.80              5         374.01
          21.19              1         224.32
         593.23              7         296.29
         444.92              6         210.74
         444.92              6         489.17
          21.19              1         217.99
         953.41              9         458.36
         127.12              3         314.54
          63.56              2         326.36
          63.56              2         328.28
         127.12              3         686.09
          63.56              2         536.89
         444.92              6         255.52
         127.12              3         654.47
           0.00              0         404.70
           0.00              0         220.30
         317.80              5         742.81
          63.56              2         489.01
         127.12              3         392.75
         593.23              7         188.83
         127.12              3         133.42
         317.80              5         232.71
         317.80              5         207.02
         593.23              7         287.11
         211.87              4         131.72
         127.12              3         331.85
         211.87              4         374.44
         211.87              4         513.09
         317.80              5         140.21
         317.80              5         528.34
         317.80              5         489.51
          21.19              1         450.71
         211.87              4         214.41
         317.80              5         163.78
          63.56              2         212.17
          63.56              2         319.41
         211.87              4         168.24
         127.12              3         450.81
         444.92              6         341.33
         127.12              3         269.68
         211.87              4         240.55
         127.12              3         188.78
         444.92              6         208.57
         211.87              4         566.47
          63.56              2         181.95
         444.92              6         561.03
         317.80              5         270.44
          63.56              2         393.58
         127.12              3         487.24
          63.56              2         213.26
          63.56              2         344.76
         953.41              9         489.53
          63.56              2         397.78
          63.56              2         300.94
         127.12              3         181.36
         211.87              4         790.44
         127.12              3         432.81
         317.80              5         212.09
         317.80              5         454.87
         127.12              3         328.81
         317.80              5         220.58
         317.80              5         150.99
          63.56              2         309.11
         127.12              3         486.35
         127.12              3         274.71
         317.80              5         181.55
         317.80              5         495.34
         211.87              4         310.46
         317.80              5         313.37
         762.73              8         235.80
         444.92              6         241.05
         127.12              3         501.96
          63.56              2         241.70
         317.80              5         215.86
         317.80              5         220.72
         211.87              4         408.13
         593.23              7         122.02
         211.87              4         209.64
         317.80              5         171.57
        1398.33             11         382.00
          21.19              1         345.19
         444.92              6         418.82
          63.56              2         280.26
         444.92              6         206.03
         127.12              3         686.50
         211.87              4         435.90
           0.00              0         385.01
         211.87              4         405.70
         127.12              3          73.23
         317.80              5         189.65
         211.87              4         440.01
         211.87              4         191.73
         953.41              9         394.37
         593.23              7         460.82
         317.80              5         108.66
         127.12              3         199.70
         762.73              8         159.04
         444.92              6         353.46
          63.56              2         234.87
         127.12              3         490.54
          21.19              1         409.55
         317.80              5         253.26
         317.80              5         407.17
          63.56              2         223.59
         444.92              6         133.78
         127.12              3         165.55
         444.92              6         348.69
         317.80              5         339.02
         127.12              3         395.98
         444.92              6         327.91
          63.56              2         435.01
         317.80              5         268.14
         127.12              3         708.74
          63.56              2         266.69
         317.80              5         288.43
         444.92              6         161.96
         317.80              5         479.43
          63.56              2         267.15
          21.19              1         471.82
         953.41              9         189.09
         127.12              3         181.25
         211.87              4         435.13
          21.19              1         446.00
         444.92              6         585.37
         444.92              6         188.15
         127.12              3         329.45
         317.80              5         137.66
         211.87              4         112.34
         593.23              7          98.83
         444.92              6         709.99
          63.56              2         644.44
         317.80              5         332.21
         211.87              4         354.43
          63.56              2         395.52
          21.19              1         445.24
         127.12              3         520.76
         211.87              4         561.50
          63.56              2         519.12
         127.12              3         263.63
          21.19              1         408.19
         127.12              3         445.10
          63.56              2         327.79
           0.00              0         205.14
         317.80              5         298.50
          63.56              2         103.30
           0.00              0         157.48
         127.12              3         294.38
         317.80              5         482.53
         593.23              7         641.05
         211.87              4         152.72
          63.56              2         371.06
          21.19              1         180.14
          63.56              2         217.34
         127.12              3         281.62
          63.56              2         403.79
         317.80              5         427.01
         593.23              7         491.28
         762.73              8         389.97
         317.80              5         191.62
         317.80              5         435.28
         127.12              3         254.15
         444.92              6         495.01
         211.87              4         252.66
         762.73              8         557.04
         444.92              6         215.83
        1165.28             10         288.10
          63.56              2         260.16
         211.87              4         214.18
         593.23              7         666.20
          63.56              2         318.97
          63.56              2         259.69
         593.23              7         477.75
         593.23              7         158.51
          63.56              2         265.15
           0.00              0         177.41
         593.23              7         169.13
         211.87              4         265.90
         127.12              3         322.86
         317.80              5         471.97
          63.56              2         204.53
         127.12              3         205.25
         127.12              3         645.69
          63.56              2         150.19
         127.12              3         402.67
         127.12              3         296.67
         593.23              7         423.42
         211.87              4         371.93
         211.87              4         212.29
         211.87              4         113.85
         211.87              4         875.07
         317.80              5         201.69
         953.41              9         304.44
          21.19              1         239.37
         317.80              5         160.17
          21.19              1         297.88
         317.80              5         380.00
         317.80              5         492.46
         211.87              4         313.14
          63.56              2         371.83
          21.19              1         397.58
          63.56              2         110.36
          63.56              2         423.24
         444.92              6         280.15
         211.87              4         404.58
         762.73              8         170.51
         127.12              3         217.52
         317.80              5         435.32
          63.56              2         611.27
          63.56              2         389.56
         127.12              3         208.43
         444.92              6         398.34
          21.19              1         411.06
         317.80              5         255.84
          63.56              2         352.89
         211.87              4         401.17
         211.87              4         360.89
          63.56              2         204.83
          63.56              2         164.14
         211.87              4         437.73
         593.23              7         158.65
         127.12              3         355.86
         762.73              8         187.93
        1928.00             13         526.18
         127.12              3         119.19
         317.80              5         526.34
         127.12              3         412.73
         317.80              5         154.83
         211.87              4         143.58
          63.56              2         248.37
         127.12              3         502.52
          63.56              2         355.95
          21.19              1         303.60
         762.73              8         209.82
         762.73              8         420.17
         317.80              5         369.77
          63.56              2         288.95
         317.80              5         291.09
