      #Hard ZPE         #J all              #              #
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         482.24              6         151.61
         430.41              6         157.85
         115.00              3         434.47
          29.03              1         159.75
         465.74              7         303.00
         342.32              5         203.14
         408.06              5         253.75
         610.55              8         252.54
          81.05              2         397.07
         129.44              3         216.68
          51.70              2         197.97
         314.23              5         430.45
         398.28              6         327.75
         109.08              3         234.67
         217.34              4         181.75
          10.29              0         123.58
         362.35              6         278.71
          15.12              1         176.94
         194.92              4         302.49
          32.60              1         225.98
          26.49              1         412.79
         235.50              5         326.85
         480.52              7         516.21
         401.13              6         215.13
         149.96              4         499.91
         321.17              5         211.11
          15.12              1         168.93
           6.09              0         263.02
         214.94              4         525.39
          67.54              2         421.14
         122.95              3         409.23
         361.32              5         187.80
          54.37              2         179.96
         397.49              6         129.28
         381.45              6         280.50
         106.00              3         237.38
         248.30              5         155.58
          66.39              2         289.64
          54.55              2         431.03
         217.47              4         199.67
         569.46              7         302.25
         148.60              4         378.66
         388.40              6         157.62
           2.30              0         370.25
          81.81              3         340.74
         116.39              3         231.32
         193.48              4         268.72
          90.97              3         510.99
         844.87              9         106.40
         315.25              5         321.62
         700.06              7         344.63
         340.75              5         241.15
          83.20              3         166.47
         188.04              4         218.23
          66.05              2         168.32
         173.07              4         336.17
         268.86              5         273.32
         127.41              3         128.98
          28.91              1         481.57
         254.06              4         229.08
         166.47              3         516.51
         371.25              5         478.05
         206.67              4         191.66
         320.34              5         119.10
         317.76              5         195.23
          86.35              3         204.85
         677.29              7         224.67
         135.32              3         292.07
         163.52              3         272.35
          35.55              1         347.53
          19.90              1         243.21
          51.15              2         298.19
         362.84              6         523.54
           8.68              0         376.48
          67.56              2         437.36
         119.88              3         426.57
        1011.86              9         308.93
         161.23              4         323.00
         161.46              3         322.98
           3.29              0         144.36
         347.78              5         252.12
         338.13              5         215.54
         142.69              3         235.78
         198.80              4         253.50
         115.73              3         326.06
         752.23              8         275.49
         144.77              4         261.93
         289.07              4         218.32
          37.06              2         254.29
          26.41              1         145.21
         134.53              3         224.86
         136.14              3         485.06
         560.43              7         239.85
         104.82              3          92.96
         270.82              5         225.42
         142.97              3         206.72
         706.38              8         159.23
          21.25              1         298.51
         423.21              6         224.75
          15.80              1         120.25
         264.51              5         291.92
         198.77              3         158.94
          73.81              2         340.05
          37.46              2         428.04
         262.05              5         258.61
         133.74              3         203.38
          30.72              1         405.82
         335.96              5         154.26
          15.13              1         464.04
         296.99              5         163.78
          52.57              2         181.95
         240.05              5         181.55
         242.65              5         495.34
         246.15              4         310.46
          10.26              0         409.55
          25.18              1         471.82
         135.32              3         181.25
