      #Hard_ZPE      #Hard_ZPE      #Hard_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         217.34              4         181.75
         194.92              4         302.49
         149.96              4         499.91
         214.94              4         525.39
         217.47              4         199.67
         148.60              4         378.66
         193.48              4         268.72
         188.04              4         218.23
         173.07              4         336.17
         254.06              4         229.08
         206.67              4         191.66
         161.23              4         323.00
         198.80              4         253.50
         144.77              4         261.93
         289.07              4         218.32
         246.15              4         310.46
         248.79              4         266.97
         256.59              4         171.44
         223.67              4         174.30
         203.44              4         302.63
         200.35              4         346.56
         144.73              4         347.57
         260.75              4         309.35
         150.69              4         155.27
         146.32              4         196.36
         166.27              4         284.88
         227.83              4         267.49
         221.71              4         497.51
         166.33              4         175.16
         213.74              4         284.08
         166.55              4         300.69
         266.45              4         309.55
         189.33              4         277.49
         272.09              4         252.05
         189.82              4         269.67
         173.43              4         448.66
         183.85              4         303.48
         210.42              4         238.36
         252.57              4         267.10
         172.19              4         245.15
         150.75              4         207.47
         210.95              4         257.45
         151.61              4         179.91
         172.46              4         265.32
         174.69              4          69.92
         203.67              4         265.91
         245.80              4         362.48
         295.81              4         256.04
         168.49              4         150.32
         193.71              4         219.22
         183.63              4         370.93
         277.55              4         313.14
         192.05              4         360.89
         165.25              4         239.80
         219.01              4         276.17
         225.18              4         174.45
         194.83              4         122.02
         204.62              4         559.50
         186.47              4         201.72
         255.50              4         161.45
         212.70              4         315.33
         231.85              4         237.42
         201.16              4         485.31
         205.98              4         354.43
         262.95              4         152.72
         298.12              4         415.95
         176.30              4         349.98
         219.58              4         500.24
         152.54              4         243.96
         247.46              4         294.31
         183.08              4         316.24
         166.63              4         309.51
         197.02              4         267.25
         213.66              4         354.27
         150.35              4         345.78
         237.19              4         220.60
         153.86              4         262.04
         163.43              4         483.81
         227.94              4         296.66
         190.09              4         115.51
         248.85              4         209.92
         189.99              4         274.25
         200.55              4         430.00
         182.82              4         444.83
         231.94              4         521.30
         251.37              4         179.27
         216.15              4         195.74
         270.86              4         191.41
         208.35              4         199.45
         193.50              4         151.23
         209.75              4         165.60
         153.40              4         451.44
         193.27              4         307.33
         231.47              4         409.21
         195.45              4         131.72
         150.15              4         374.44
         198.62              4         513.09
         190.02              4         168.24
         210.72              4         208.46
         142.26              4         270.84
         191.48              4         447.71
         163.55              4         385.90
         185.10              4         283.54
         142.00              4         233.61
         171.87              4         344.62
         209.30              4         261.57
         231.22              4         259.85
         223.15              4         161.56
         149.62              4         176.69
         262.92              4         317.96
         255.43              4         333.55
         185.49              4         390.50
         248.09              4         233.80
         160.18              4         372.95
         174.37              4         267.70
         231.27              4         346.42
         185.64              4         212.44
         197.30              4         152.14
         283.03              4         265.89
         194.43              4         237.69
         169.86              4         272.02
         144.55              4         321.16
         162.85              4         424.38
         206.87              4         456.61
         149.93              4         103.03
