    #Hard_water    #Hard_water
   #Erot(W)cm-1    #Speed(m/s)
         438.74         504.63
          52.41         628.63
          74.59         601.06
         950.03         597.62
         535.73         770.13
         257.98         265.76
         134.11         663.50
          62.61         332.20
         481.62         484.99
         159.29         719.64
         334.71         582.72
         189.69         436.36
          76.66         564.75
         522.75         483.66
         379.20         893.17
         322.98         236.52
         141.97         320.06
         637.78         556.37
        1125.53        1009.74
         255.00         312.50
          50.86         444.42
         138.55         447.50
         246.58         429.14
         137.93         471.06
          33.43         672.58
        1042.54         232.17
          77.61         699.71
         236.70         343.74
         324.93         451.21
         917.88         404.13
         440.02         530.01
         255.38         435.07
         470.41         541.30
         423.61         383.24
         145.68         581.46
          74.88         198.27
          31.66         312.81
         479.99         536.65
         270.25         512.14
         279.19         676.73
         318.30         392.91
         297.38         190.28
          98.27         718.41
         126.11        1114.45
         526.09         268.27
         370.86         226.41
         261.17         555.13
          43.73         521.44
         280.26         558.87
         316.92         478.53
         339.51         756.72
         815.22        1138.41
         323.10         472.04
         245.33         454.61
         794.05         320.87
         171.03         740.75
         206.73         446.34
         383.95         771.76
         293.39         434.66
          33.65         258.42
         357.59         517.01
         491.27         706.61
         395.67         399.74
         472.23         601.57
         280.02         396.60
         238.98         188.80
         251.08         292.41
         502.56         160.62
          28.18         590.01
          14.65         412.66
         299.55         292.93
         943.84         488.99
          84.04         403.48
         949.71         480.17
         416.73         418.05
         207.09         288.43
          19.75         342.36
         209.73         354.16
         182.42         764.79
         257.90         605.75
         129.08         348.22
         100.62         341.83
         326.25         446.76
         509.04         318.90
        1203.37         487.51
         176.36         454.18
         457.12         508.19
         486.59         409.07
         509.76         473.32
         391.53         430.82
         455.57         343.23
         877.78         209.97
         446.49         379.45
         153.54         417.76
         573.97         823.14
         377.27         824.74
         810.94         493.92
         455.62         396.22
         282.05         436.61
         496.03         361.94
         377.41         811.08
         850.51         590.45
         231.14         401.04
         177.09         518.61
         180.54         612.33
         202.23         214.41
         500.33         239.19
         102.68         678.70
         101.23         704.34
         446.37         473.24
         106.09         622.77
         547.38         718.11
         231.57         200.79
         281.95         750.00
         133.94         277.26
         445.32         279.47
         445.59         633.04
         307.18         338.49
          71.93         517.34
         550.66         427.20
          26.09         391.05
         188.35         282.34
         679.23         155.41
          94.88         423.84
         331.54         572.33
         364.09         151.55
         161.83         236.44
         343.61         894.04
         297.70         645.93
         585.55         548.89
         538.25         126.25
         242.36         243.36
         798.05        1115.58
         821.60         808.36
         453.24         457.53
         764.23         458.18
         349.50         609.12
          25.15         587.89
         527.15         635.48
         258.17        1109.48
         270.49         445.50
         607.48         858.91
         255.25         354.65
          62.77         289.18
         530.69         880.92
        1092.46         561.29
          52.54         288.80
         285.19         409.79
         180.53         560.39
         293.04         493.57
         360.37        1103.92
         403.89         690.87
         163.96         622.79
         476.56         335.41
         368.98         228.53
         153.01         769.27
           5.47         325.96
         485.86         561.50
