      #Soft_ZPE      #Soft_ZPE
   #Erot(W)cm-1    #Speed(m/s)
         178.54         423.10
          76.94         315.64
         157.25         600.99
          52.41         628.63
          74.59         601.06
         153.82         363.92
          60.12         441.57
         138.11         483.44
         257.98         265.76
          34.70         399.07
         168.20         314.61
         133.49         554.31
          74.10         559.62
          83.03         506.91
          73.21         366.56
         134.11         663.50
          62.61         332.20
         197.17         586.50
          24.16         535.53
         189.69         436.36
          76.66         564.75
          82.89         525.12
         322.98         236.52
         145.60         270.86
         141.97         320.06
          84.93         260.40
         231.33         435.75
          45.07         438.56
         237.65         202.80
          89.92         266.15
          50.86         444.42
         179.66         410.25
         138.55         447.50
         457.83         196.70
         246.58         429.14
         120.55         473.38
          88.74         437.56
         137.93         471.06
          33.43         672.58
          19.42         415.32
          77.61         699.71
         142.11         576.50
         104.80         484.28
         236.70         343.74
         324.93         451.21
         303.77         342.25
          79.89         500.93
         423.61         383.24
         145.68         581.46
          74.88         198.27
         277.58         403.62
          31.66         312.81
         401.18         228.21
         318.30         392.91
         297.38         190.28
          56.39         262.26
          98.27         718.41
         307.11         515.24
         370.86         226.41
         217.80         524.09
          97.53         466.92
         177.04         673.00
          43.73         521.44
          22.89         271.02
          47.48         387.10
         185.84         521.05
         323.10         472.04
         240.93         366.14
          43.18         462.09
         250.94         211.34
          98.06         550.29
         206.73         446.34
         202.61         308.55
         147.32         406.12
         293.39         434.66
          33.65         258.42
         173.93         240.08
         207.13         315.90
         241.49         509.53
         437.62         151.83
         559.39         334.96
         238.98         188.80
          94.28         178.30
         251.08         292.41
         214.31         398.01
         502.56         160.62
          43.84         426.71
          30.40         630.40
          28.18         590.01
          14.65         412.66
         299.55         292.93
         315.68         255.15
          63.79         562.52
          93.53         231.67
          84.04         403.48
         348.93         455.82
         346.54         288.01
         207.09         288.43
          19.75         342.36
         209.73         354.16
         112.40         610.22
         129.08         348.22
         118.40         451.26
         100.62         341.83
         242.65         289.78
          11.26         603.31
         326.25         446.76
         319.74         487.14
         110.95         468.12
         175.75         531.71
         176.36         454.18
         198.63         243.95
         437.00         283.30
         131.48         304.69
         446.49         379.45
         234.37         608.14
         153.54         417.76
         335.50         244.20
         151.12         482.02
         183.02         194.29
          49.77         378.40
         282.05         436.61
         201.67         401.91
         190.67         298.21
          79.99         327.08
         231.14         401.04
         145.51         598.34
         307.99         352.00
         177.09         518.61
         277.34         375.78
         202.23         214.41
         420.96         324.09
         236.57         494.68
         500.33         239.19
         280.24         276.53
          64.32         599.24
         101.23         704.34
         467.44         351.03
         106.09         622.77
         133.94         277.26
         445.32         279.47
         266.66         418.44
         312.38         291.00
         124.48         271.10
         222.62         150.22
          71.93         517.34
         542.55         189.21
          60.16         355.79
         173.71         387.49
          39.89         489.39
          26.09         391.05
         245.02         451.10
         188.35         282.34
          94.88         423.84
         364.09         151.55
         161.83         236.44
         377.71          99.78
         104.00         524.38
         461.38         176.99
         242.36         243.36
          30.43         192.45
          72.43         511.33
         439.46         164.41
         361.71         137.94
         354.20         113.29
          25.15         587.89
         239.36         352.61
         168.91         432.34
         255.25         354.65
         164.53         634.62
          62.77         289.18
          52.54         288.80
          87.96         430.46
         285.19         409.79
         275.48         489.34
         293.04         493.57
         123.07         553.08
         534.16         247.06
         279.10         246.19
         368.98         228.53
           5.47         325.96
          17.53         446.69
         139.71         337.74
         265.20         625.55
          32.23         613.32
          76.67         554.79
         154.34         581.79
          98.72         260.52
         247.12         363.66
         112.33         397.95
         252.16         227.20
         184.80         414.13
         165.30         624.88
         276.70         327.02
         212.86         441.81
          51.38         509.94
         153.87         492.63
         410.06         302.34
         332.25         257.47
         400.46         332.60
          55.89         467.69
         166.76         436.46
          85.11         323.34
         105.18         248.84
         191.74         294.24
         262.32         433.21
           7.94         297.36
         189.68         342.33
         319.69         414.21
         209.81         289.50
         139.88         446.23
         277.50         434.39
         230.17         349.82
         399.76         346.98
         149.25         524.53
          35.47         346.84
         153.35         368.20
         222.81         177.49
         367.17         254.92
          64.60         536.68
         213.13         170.36
         261.11         346.70
         119.87         504.09
          20.23         556.90
         268.21         418.05
          70.11         245.16
          78.53         187.30
         102.19         207.12
         201.77         348.92
         388.87         231.19
         261.57         257.90
          40.04         533.72
         125.22         436.83
         177.42         356.48
         182.12         562.93
         411.57         236.08
          51.56         617.03
         131.91         627.26
         136.67         151.73
         194.48         510.35
          94.82         355.26
          52.47         269.65
         194.83         493.39
         365.01         189.79
         223.93         511.30
          20.07         246.96
         236.61         495.25
         287.36         227.00
         309.12         264.50
         220.09         262.16
         131.57         598.57
         213.88         528.58
         366.11         222.28
         396.82         316.39
         233.48         342.03
          36.94         484.66
         263.23         474.45
           2.53         118.53
         185.16         570.55
         148.60         201.69
         390.53         398.89
          49.17         361.49
         151.56         526.56
         293.68         393.95
          52.06         544.45
          95.27         402.91
         107.44         296.71
          90.50         675.61
         123.76         463.48
         272.09         180.85
         176.15         473.72
         273.98         358.37
         312.69         452.59
         185.66          90.72
         175.53         338.74
          11.65         434.38
         363.28          72.39
         362.36         457.40
         123.08         361.80
         183.03         123.13
         182.97         337.99
         291.86         579.85
         317.34         479.63
         207.48         333.71
          99.75         396.52
         368.15         410.16
         133.95         565.00
          81.75         249.54
         158.59         367.44
          68.90         560.01
         521.54         250.11
         403.61         242.66
         336.14         232.43
         459.36         227.86
          99.10         248.52
         220.48         282.95
          24.97         298.74
         182.68         489.20
         195.34         565.93
          99.32         420.60
         205.98         345.24
         116.91         273.04
         146.06         220.33
         241.94         445.40
         216.91         418.82
          49.30         162.82
         301.94         495.56
         373.79         360.88
         415.44          95.55
         309.31         154.97
         144.51         434.46
          98.35         495.65
         192.00         595.01
          98.26         465.24
         211.53         426.45
         376.07         264.94
         393.26         185.55
         187.00         501.69
         260.07         518.03
         137.16         556.86
         200.07         266.10
          90.32         420.66
         171.39         398.25
          26.79         569.14
         190.41         411.99
          49.66         338.79
         186.36         171.05
         139.47         414.48
         301.28         323.75
          81.12         527.77
         219.87         352.02
         242.75         443.96
          52.45         561.88
         167.46         589.66
         247.42         578.14
         143.00         286.44
         364.61         388.78
         177.03         479.72
         226.23         433.64
         293.91         505.05
          17.16         641.85
          93.40         217.63
         115.40         436.11
         601.12         108.69
          18.24         514.99
         335.60         311.56
          47.01         281.71
         174.04         304.19
          87.08         289.21
         144.06         348.36
         302.89         152.42
          99.53         230.74
         177.52         360.31
          72.40         685.76
          72.07         217.48
         144.73         370.34
         426.00         348.87
         141.71         398.47
         216.67         377.98
         166.11         542.90
         146.00         255.38
         131.93         280.57
         188.06         552.97
         385.54         468.51
          65.56         355.81
         222.55         597.96
         217.22         249.04
         180.61         284.79
         109.40         555.55
         153.58         221.91
          71.15         583.06
         252.45         309.16
         193.95         215.61
         554.66         304.15
         232.91         445.27
         354.34         168.79
         302.46         215.23
         295.26         513.03
          13.03         358.62
         375.45         459.37
         278.23         273.19
         167.84         382.91
          28.46         406.99
          22.42         676.92
          34.47         418.98
         291.29         553.65
          32.43         338.91
         276.72         137.77
         460.63         277.12
          33.86         598.92
          67.85         181.87
         365.10         213.66
         317.03         454.77
          84.59         267.43
         224.16         558.27
         167.65         488.10
         464.68         232.20
         147.67         156.02
         340.64         245.23
         137.13         256.70
         123.83         228.26
         272.31         124.40
         247.57         467.91
          75.48         282.80
         129.70         465.73
         184.63         389.58
         256.47         243.56
         287.67         293.39
         218.05         491.69
          11.54         459.55
         332.30         240.78
         271.99         145.25
         413.36         320.66
          42.02         328.05
          59.23         673.53
         384.98         393.46
         329.47         109.23
         336.38         448.35
         422.23         362.16
          71.67         253.97
         136.13         669.84
          95.82         672.34
         396.89         435.16
          77.47         418.55
         457.73         352.50
         327.51         355.39
         123.97         585.90
          50.83         432.29
         253.64         485.06
          68.37         532.47
         106.20         416.65
         109.29         506.39
         168.82         354.60
         404.54         408.63
         483.05         177.45
          76.70         484.42
          71.88         605.87
         297.21         180.15
         276.14         346.39
         117.77         393.13
         449.25         189.63
         131.34         357.04
         210.33         164.12
         311.33         356.16
          13.05         361.05
         104.84         316.04
         193.69         423.01
         535.10         169.72
         161.56         227.17
         191.15         185.98
         227.08         583.04
         287.88         388.51
         384.54         319.07
         202.60         280.94
         475.67         165.89
         142.66         293.04
           5.96         230.34
         312.67         378.86
         196.96         418.41
         315.63         398.48
         299.43         334.69
         294.66         460.29
          51.10         697.57
         261.85         244.69
         253.70         209.55
         225.70         608.85
         176.43         278.99
          41.54         490.30
         159.45         566.48
         152.41         339.16
          50.08         665.28
         274.42         489.37
         310.76         153.91
          64.48         476.08
          39.33         363.27
         298.53         323.20
         180.36         216.35
         415.76         337.20
         110.19         470.88
         355.88         438.47
         297.87         447.02
         268.76         326.38
          21.37         429.21
         329.82         263.90
         409.24         363.76
         351.45         334.96
         218.92         250.32
          56.83         223.24
          83.18         140.75
         397.19         253.52
         315.89         260.85
         273.78         516.11
         325.22         359.83
         142.19         452.80
         158.31         406.06
         250.59         257.46
         213.93         568.01
         116.05         476.11
         279.22         527.78
         230.24         305.90
         292.05         219.02
         211.44         463.19
         141.54         271.26
         243.79         430.98
          40.57         449.57
          97.73         626.38
         105.25         190.24
          53.97         673.50
         177.43         321.36
          41.25         374.49
         415.94         442.19
         144.70         408.49
         116.63         432.48
         236.86         432.50
         155.63         508.72
          63.47         308.89
         201.84         218.94
         168.77         504.63
         336.27         437.67
         130.48         243.08
         134.57         464.89
         169.63         200.29
         155.35         369.06
          87.64         175.25
         192.21         450.52
         157.03         212.13
         407.60         298.15
         126.78         270.32
          91.00         122.93
         203.32         336.66
          65.89         494.11
          49.63         476.98
         214.82         456.06
         132.66          72.87
         273.77         340.57
         338.71         342.46
          36.52         672.87
         322.57         475.96
         144.16         157.95
         354.25         335.85
          49.30         533.38
         265.74         291.34
         117.88         236.23
         108.06         494.70
         396.40         300.21
         384.35         317.65
         395.83         313.70
