      #Hard ZPE         #J all              #
   #Erot(W)cm-1    #Speed(m/s)
          62.61         332.20
          50.86         444.42
          74.88         198.27
          31.66         312.81
         370.86         226.41
         207.09         288.43
         209.73         354.16
          78.53         187.30
          40.04         533.72
         182.12         562.93
          52.47         269.65
          99.32         420.60
         146.06         220.33
         226.23         433.64
          65.56         355.81
         109.40         555.55
          75.82         396.82
         274.16         283.79
         337.20         388.05
         274.92         450.17
         414.13         182.99
         130.77         401.07
          48.70         341.39
         106.12         510.06
         135.75         234.97
          62.18         604.44
         179.26         429.40
         288.86         282.29
          38.75         170.67
         142.67         415.31
          40.76         486.55
          90.93         425.34
         149.37         173.02
         238.10         415.22
         271.58         365.81
         102.29         427.99
          45.41         480.21
         179.74         301.53
         114.04         429.39
          68.87         431.23
         119.19         136.55
          84.67         264.95
         191.93         282.75
          91.49         199.24
         225.52         296.70
         120.69         342.13
          32.43         338.91
         103.22         299.01
         217.71         288.89
         120.26         488.57
          23.20         561.37
         256.29         351.37
          15.19         327.62
         171.22         196.74
          89.81         253.19
         221.75         218.38
          18.25         495.12
         309.78         407.80
          85.58         324.87
          86.74         448.56
         183.10         381.42
         246.43         102.53
         190.84         382.31
         296.85         405.39
         327.51         355.39
         168.82         354.60
         142.66         293.04
           5.96         230.34
          75.95         192.53
         105.53         223.36
         185.43         490.43
         255.68         356.24
         310.65         316.98
         272.94         489.96
         125.82         581.12
         196.42         424.97
         187.38         141.47
         179.27         364.43
         177.78         385.80
         221.57         344.67
          27.57         215.11
          78.15         477.76
         128.46         224.16
         166.70         377.45
         183.90         314.84
         401.42         145.57
          65.26         546.16
          53.74         185.86
         128.80         503.72
          19.78         410.55
          84.96         295.64
         453.85         215.10
          79.07         168.63
         254.76         278.30
         229.11         344.45
         201.04         289.64
          23.82         305.45
          71.51         174.72
         213.93         568.01
         173.56         447.00
          14.15         291.31
         266.02         456.51
         203.32         336.66
         147.67         156.02
          50.39         189.74
          55.12         448.28
         166.74         358.82
         101.04         635.97
         116.03         351.07
         198.11         251.98
          64.22         220.92
         167.36         262.21
         149.52         289.54
