      #Hard_ZPE      #Hard_ZPE
   #Erot(W)cm-1    #Speed(m/s)
          62.61         332.20
          50.86         444.42
          74.88         198.27
          31.66         312.81
         370.86         226.41
         207.09         288.43
         209.73         354.16
         255.25         354.65
          78.53         187.30
          40.04         533.72
         182.12         562.93
          52.47         269.65
          99.32         420.60
         146.06         220.33
         226.23         433.64
          65.56         355.81
         109.40         555.55
          32.43         338.91
         147.67         156.02
         327.51         355.39
         168.82         354.60
         142.66         293.04
           5.96         230.34
         213.93         568.01
         203.32         336.66
         229.11         344.45
         401.42         145.57
          65.26         546.16
          53.74         185.86
          27.57         215.11
          75.82         396.82
         274.16         283.79
          55.12         448.28
          14.15         291.31
         337.20         388.05
          71.51         174.72
         274.92         450.17
         414.13         182.99
         105.53         223.36
          89.81         253.19
         130.77         401.07
          48.70         341.39
         106.12         510.06
         135.75         234.97
          62.18         604.44
         179.26         429.40
         288.86         282.29
          38.75         170.67
         142.67         415.31
          40.76         486.55
          90.93         425.34
         149.37         173.02
         238.10         415.22
         271.58         365.81
         102.29         427.99
          45.41         480.21
         179.74         301.53
         114.04         429.39
          68.87         431.23
         119.19         136.55
          84.67         264.95
         191.93         282.75
          91.49         199.24
         225.52         296.70
         289.04         176.40
         154.18         361.56
         266.02         456.51
         153.62         147.95
         120.69         342.13
          25.13         345.08
         246.43         102.53
         190.84         382.31
         296.85         405.39
         180.73         564.07
          26.85         301.70
         189.92         523.81
         103.22         299.01
           6.39         319.51
         217.71         288.89
         120.26         488.57
          23.20         561.37
         256.29         351.37
          15.19         327.62
         171.22         196.74
         221.75         218.38
         253.51         275.41
          22.57         347.00
         102.64         244.53
          18.25         495.12
         309.78         407.80
          85.58         324.87
          86.74         448.56
          46.69         244.69
         139.58         411.39
         183.10         381.42
         183.47         486.71
          75.95         192.53
          48.81         183.81
         185.43         490.43
         255.68         356.24
         310.65         316.98
          76.26         259.04
         272.94         489.96
         125.82         581.12
         196.42         424.97
         187.38         141.47
         179.27         364.43
         177.78         385.80
         221.57         344.67
          52.68         164.53
          78.15         477.76
         128.46         224.16
         166.70         377.45
         183.90         314.84
         128.80         503.72
          19.78         410.55
          84.96         295.64
         453.85         215.10
          79.07         168.63
         304.23         289.66
         254.76         278.30
         201.04         289.64
         285.81         175.19
          78.66         502.37
          23.82         305.45
         173.56         447.00
         382.21         288.92
          50.39         189.74
         185.98         107.56
         163.33         476.32
         122.16         204.33
         166.74         358.82
         101.04         635.97
         116.03         351.07
         103.28         361.49
         198.11         251.98
         168.94         403.34
          64.22         220.92
         167.36         262.21
         149.52         289.54
