 #No_Constraint #No_Constraint #No_Constraint   #No_Constraint #No_Constraint #No_Constraint   #No_Constraint #No_Constraint #No_Constraint     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)
         127.12              3         126.23           211.87              4         249.56           444.92              6         443.15           593.23              7         259.68           211.87              4         161.88           444.92              6         157.85           127.12              3         126.23           211.87              4         249.56           444.92              6         443.15           593.23              7         151.61           211.87              4         181.75           444.92              6         157.85
         593.23              7         259.68           211.87              4         462.32           444.92              6         189.35            63.56              2         222.00           211.87              4         387.96           444.92              6         368.93           593.23              7         259.68           211.87              4         462.32           444.92              6         189.35           444.92              6         157.85           211.87              4         302.49           444.92              6         327.75
         593.23              7         426.18           211.87              4         171.67           444.92              6         157.85           593.23              7         151.61           211.87              4         181.75           444.92              6         323.76           593.23              7         426.18           211.87              4         171.67           444.92              6         157.85           127.12              3         434.47           211.87              4         525.39           444.92              6         278.71
          63.56              2         222.00           211.87              4         344.11           444.92              6         261.47            63.56              2         648.93           211.87              4         302.49           444.92              6         327.75            63.56              2         222.00           211.87              4         344.11           444.92              6         261.47            21.19              1         159.75           211.87              4         199.67           444.92              6         215.13
         953.41              9         280.53           211.87              4         161.88           444.92              6         682.02           593.23              7         336.59           211.87              4         188.76           444.92              6         278.71           953.41              9         280.53           211.87              4         161.88           444.92              6         368.93           593.23              7         303.00           211.87              4         378.66           444.92              6         240.66
         593.23              7         151.61           211.87              4         182.66           444.92              6         368.93           127.12              3         417.83           211.87              4         525.39           444.92              6         215.13           593.23              7         151.61           211.87              4         182.66           444.92              6         478.77           317.80              5         203.14           211.87              4         218.23           444.92              6         129.28
          63.56              2         648.93           211.87              4         199.24           444.92              6         478.77           444.92              6         157.85           211.87              4         365.12           444.92              6         240.66           317.80              5         424.62           211.87              4         199.24           444.92              6         363.17           317.80              5         253.75           211.87              4         336.17           444.92              6         280.50
         317.80              5         424.62           211.87              4         551.95           444.92              6         363.17           762.73              8         727.85           211.87              4         199.67           444.92              6         129.28           593.23              7         336.59           211.87              4         551.95           444.92              6         372.35           762.73              8         252.54           211.87              4         229.08           444.92              6         252.12
         593.23              7         336.59           211.87              4         362.06           444.92              6         372.35           127.12              3         434.47           211.87              4         378.66           444.92              6         280.50             0.00              0         284.84           211.87              4         362.06           444.92              6         172.68            63.56              2         397.07           211.87              4         191.66           444.92              6         391.84
           0.00              0         284.84           211.87              4         322.62           444.92              6         172.68            21.19              1         159.75           211.87              4         218.23           444.92              6         508.91           317.80              5         116.13           211.87              4         322.62           444.92              6         404.15           127.12              3         216.68           211.87              4         323.00           444.92              6         367.03
         317.80              5         116.13           211.87              4         201.89           444.92              6         404.15          1165.28             10         429.14           211.87              4         336.17           444.92              6         503.75           127.12              3         417.83           211.87              4         201.89           444.92              6         323.76            63.56              2         197.97           211.87              4         237.42           444.92              6         102.71
         127.12              3         417.83           211.87              4         335.87           444.92              6         323.76           211.87              4         161.88           211.87              4         229.08           444.92              6         577.45           127.12              3         210.27           211.87              4         335.87           444.92              6         327.75           593.23              7         204.20           211.87              4         253.50           444.92              6         469.55
         127.12              3         210.27           211.87              4         387.96           444.92              6         327.75           444.92              6         368.93           211.87              4         191.66           444.92              6         191.15           444.92              6         443.15           211.87              4         387.96           444.92              6         278.71           317.80              5         430.45           211.87              4         228.38           444.92              6         188.63
         444.92              6         443.15           211.87              4         517.42           444.92              6         278.71           593.23              7         303.00           211.87              4         305.57           444.92              6         252.12           317.80              5         253.05           211.87              4         517.42           444.92              6         192.57           444.92              6         327.75           211.87              4         315.33           444.92              6         187.36
         317.80              5         253.05           211.87              4         419.12           444.92              6         192.57           317.80              5         203.14           211.87              4         323.00           444.92              6         391.84           593.23              7         261.61           211.87              4         419.12           444.92              6         241.89           127.12              3         234.67           211.87              4         208.46           444.92              6         171.19
         593.23              7         261.61           211.87              4         433.31           444.92              6         683.31           317.80              5         253.75           211.87              4         296.02           444.92              6         377.24           444.92              6         189.35           211.87              4         433.31           444.92              6         329.68           211.87              4         181.75           211.87              4         320.94           444.92              6         400.17
         444.92              6         189.35           211.87              4         281.93           444.92              6         241.89           211.87              4         387.96           211.87              4         319.12           444.92              6         171.19           593.23              7         152.69           211.87              4         281.93           444.92              6         375.19            21.19              1         123.58           211.87              4         191.41           444.92              6         219.32
         593.23              7         152.69           211.87              4         340.55           444.92              6         329.68           762.73              8         252.54           211.87              4         237.42           444.92              6         367.03           444.92              6         157.85           211.87              4         340.55           444.92              6         242.04           444.92              6         278.71           211.87              4         199.45           444.92              6         385.02
         444.92              6         157.85           211.87              4         295.02           444.92              6         375.19           317.80              5         272.79           211.87              4         253.50           444.92              6         102.71           211.87              4         249.56           211.87              4         295.02           444.92              6         242.71            21.19              1         176.94           211.87              4         480.86           444.92              6         388.56
         211.87              4         249.56           211.87              4         362.34           444.92              6         242.04           127.12              3         680.92           211.87              4         228.38           444.92              6         469.55           593.23              7         173.96           211.87              4         362.34           444.92              6         211.10           211.87              4         302.49           211.87              4         151.23           444.92              6         224.75
         593.23              7         173.96           211.87              4         296.45           444.92              6         685.89           593.23              7         271.24           211.87              4         315.33           444.92              6         387.19           127.12              3         488.42           211.87              4         296.45           444.92              6         215.13            21.19              1         225.98           211.87              4         521.30           444.92              6         293.35
         127.12              3         488.42           211.87              4         181.75           444.92              6         242.71            63.56              2         397.07           211.87              4         208.46           444.92              6         462.68           593.23              7         328.31           211.87              4         181.75           444.92              6         233.40            21.19              1         412.79           211.87              4         495.45           444.92              6         257.88
         593.23              7         328.31           211.87              4         354.05           444.92              6         211.10           317.80              5         357.04           211.87              4         244.49           444.92              6         188.63           211.87              4         462.32           211.87              4         354.05           444.92              6         314.81           317.80              5         326.85           211.87              4         360.11           444.92              6         251.43
         211.87              4         462.32           211.87              4         296.47           444.92              6         215.13           127.12              3         216.68           211.87              4         195.79           444.92              6         141.39            63.56              2         214.71           211.87              4         296.47           444.92              6         240.66            63.56              2         537.46           211.87              4         115.51           444.92              6         241.05
          63.56              2         214.71           211.87              4         314.66           444.92              6         233.40           444.92              6         323.76           211.87              4         421.74           444.92              6         187.36           593.23              7         328.66           211.87              4         314.66           444.92              6         208.62           444.92              6         215.13           211.87              4         209.92           444.92              6         133.78
         762.73              8         727.85           211.87              4         307.25           444.92              6         314.81            63.56              2         197.97           211.87              4         313.00           444.92              6         592.36           953.41              9         308.67           211.87              4         307.25           444.92              6         359.54           317.80              5         211.11           211.87              4         294.31           444.92              6         161.96
         953.41              9         612.27           211.87              4         302.49           444.92              6         240.66           593.23              7         204.20           211.87              4         320.94           444.92              6         158.95            63.56              2         275.40           211.87              4         302.49           444.92              6         299.65            21.19              1         168.93           211.87              4         316.24           444.92              6         280.15
         593.23              7         328.66           211.87              4         358.01           444.92              6         208.62            63.56              2         539.98           211.87              4         191.41           444.92              6         452.90            63.56              2         339.31           211.87              4         358.01           444.92              6         349.14             0.00              0         263.02           211.87              4         261.93           444.92              6         165.86
         953.41              9         308.67           211.87              4         310.42           444.92              6         359.54           317.80              5         430.45           211.87              4         199.45           444.92              6         184.89            21.19              1         212.24           211.87              4         310.42           444.92              6         164.92            21.19              1         275.66           211.87              4         309.51           444.92              6         409.99
          63.56              2         275.40           211.87              4         250.84           444.92              6         299.65           444.92              6         327.75           211.87              4         323.39           444.92              6         171.19            21.19              1         481.91           211.87              4         250.84           444.92              6         129.28           593.23              7         239.63           211.87              4         243.96           444.92              6         460.91
          63.56              2         339.31           211.87              4         226.62           444.92              6         349.14           127.12              3         234.67           211.87              4         480.86           444.92              6         400.17           317.80              5         269.16           211.87              4         226.62           444.92              6         193.29           444.92              6         240.66           211.87              4         219.33           444.92              6         240.02
          21.19              1         212.24           211.87              4         278.60           444.92              6         164.92           317.80              5         285.64           211.87              4         151.23           444.92              6         333.07            63.56              2         237.93           211.87              4         278.60           444.92              6         166.49           127.12              3         245.29           211.87              4         218.32           444.92              6         237.05
